nconobc :
   8
Array: freqnames
  Q1   O1   P1   K1   N2   M2   S2   K2
Array: zetobu_amp
  2.7409999E+00  7.7820001E+00  3.1300001E+00  1.0456000E+01  2.0209999E+01  1.0086800E+02  3.8249001E+01  1.0792000E+01
  2.2130001E+00  6.5679998E+00  1.8940001E+00  6.0700002E+00  2.4695999E+01  1.1290500E+02  3.7144001E+01  1.0677000E+01
  2.7550001E+00  7.7969999E+00  3.1190000E+00  1.0431000E+01  2.0243000E+01  1.0103700E+02  3.8291000E+01  1.0765000E+01
  2.2249999E+00  6.5730000E+00  1.8680000E+00  5.9930000E+00  2.4659000E+01  1.1259900E+02  3.7021999E+01  1.0641000E+01
  2.7700000E+00  7.8119998E+00  3.1080000E+00  1.0404000E+01  2.0275999E+01  1.0121100E+02  3.8333000E+01  1.0735000E+01
  2.2370000E+00  6.5770001E+00  1.8400000E+00  5.9130001E+00  2.4618999E+01  1.1227100E+02  3.6893002E+01  1.0603000E+01
  2.7869999E+00  7.8299999E+00  3.0960000E+00  1.0377000E+01  2.0311001E+01  1.0138900E+02  3.8374001E+01  1.0703000E+01
  2.2490001E+00  6.5819998E+00  1.8140000E+00  5.8340001E+00  2.4577999E+01  1.1194200E+02  3.6763000E+01  1.0565000E+01
  2.8039999E+00  7.8499999E+00  3.0840001E+00  1.0347000E+01  2.0346001E+01  1.0157100E+02  3.8416000E+01  1.0669000E+01
  2.2590001E+00  6.5850000E+00  1.7910000E+00  5.7690001E+00  2.4544001E+01  1.1166600E+02  3.6654999E+01  1.0533000E+01
  2.8230000E+00  7.8709998E+00  3.0710001E+00  1.0316000E+01  2.0381001E+01  1.0175900E+02  3.8458000E+01  1.0632000E+01
  2.2639999E+00  6.5869999E+00  1.7810000E+00  5.7389998E+00  2.4528000E+01  1.1153600E+02  3.6604000E+01  1.0518000E+01
  2.8440001E+00  7.8950000E+00  3.0569999E+00  1.0283000E+01  2.0417999E+01  1.0195100E+02  3.8499001E+01  1.0592000E+01
  2.2609999E+00  6.5860000E+00  1.7869999E+00  5.7550001E+00  2.4538000E+01  1.1161100E+02  3.6632999E+01  1.0527000E+01
  2.8559999E+00  7.9070001E+00  3.0490000E+00  1.0263000E+01  2.0444000E+01  1.0208500E+02  3.8530998E+01  1.0569000E+01
  2.2539999E+00  6.5840001E+00  1.8020000E+00  5.8010001E+00  2.4563000E+01  1.1181600E+02  3.6712002E+01  1.0550000E+01
  2.8789999E+00  7.9340000E+00  3.0339999E+00  1.0227000E+01  2.0481001E+01  1.0228400E+02  3.8571999E+01  1.0524000E+01
  2.2460001E+00  6.5809999E+00  1.8210000E+00  5.8569999E+00  2.4593000E+01  1.1205700E+02  3.6806000E+01  1.0578000E+01
  2.9040000E+00  7.9640002E+00  3.0179999E+00  1.0189000E+01  2.0520000E+01  1.0249000E+02  3.8613998E+01  1.0477000E+01
  2.2639999E+00  6.6300001E+00  1.9119999E+00  5.9159999E+00  2.5233000E+01  1.1593000E+02  3.8367001E+01  1.0988000E+01
  2.9300001E+00  7.9949999E+00  3.0020001E+00  1.0150000E+01  2.0559999E+01  1.0270500E+02  3.8655998E+01  1.0426000E+01
  2.2839999E+00  6.7049999E+00  2.1229999E+00  6.1599998E+00  2.6333000E+01  1.2286600E+02  4.1252998E+01  1.1741000E+01
  2.9460001E+00  8.0139999E+00  2.9920001E+00  1.0125000E+01  2.0586000E+01  1.0284500E+02  3.8685001E+01  1.0395000E+01
  2.2820001E+00  6.7150002E+00  2.1740000E+00  6.2420001E+00  2.6533001E+01  1.2418200E+02  4.1812000E+01  1.1887000E+01
  2.9760001E+00  8.0500002E+00  2.9740000E+00  1.0081000E+01  2.0629000E+01  1.0307600E+02  3.8729000E+01  1.0337000E+01
  2.2809999E+00  6.7240000E+00  2.2219999E+00  6.3210001E+00  2.6715000E+01  1.2539600E+02  4.2333000E+01  1.2023000E+01
  3.0079999E+00  8.0880003E+00  2.9540000E+00  1.0034000E+01  2.0674000E+01  1.0331900E+02  3.8775002E+01  1.0276000E+01
  2.2800000E+00  6.7329998E+00  2.2679999E+00  6.3959999E+00  2.6879000E+01  1.2649600E+02  4.2810001E+01  1.2146000E+01
  3.0409999E+00  8.1289997E+00  2.9349999E+00  9.9849997E+00  2.0719999E+01  1.0356900E+02  3.8820999E+01  1.0212000E+01
  2.2800000E+00  6.7399998E+00  2.3099999E+00  6.4640002E+00  2.7024000E+01  1.2747900E+02  4.3240002E+01  1.2257000E+01
  2.9500000E+00  8.2150002E+00  2.8910000E+00  9.8730001E+00  2.0565001E+01  1.0265300E+02  3.8562000E+01  1.0212000E+01
  2.2790000E+00  6.7459998E+00  2.3469999E+00  6.5250001E+00  2.7153000E+01  1.2834900E+02  4.3622002E+01  1.2356000E+01
  2.5980000E+00  8.2889996E+00  2.8859999E+00  9.8579998E+00  2.0163000E+01  1.0021400E+02  3.8034000E+01  1.0541000E+01
  2.2780001E+00  6.7519999E+00  2.3800001E+00  6.5790000E+00  2.7267000E+01  1.2912199E+02  4.3959999E+01  1.2443000E+01
  2.3629999E+00  8.3710003E+00  2.8950000E+00  9.8839998E+00  2.0011999E+01  9.9149002E+01  3.7889000E+01  1.0814000E+01
  2.2780001E+00  6.7570000E+00  2.4070001E+00  6.6230001E+00  2.7372000E+01  1.2981900E+02  4.4257000E+01  1.2521000E+01
  2.4549999E+00  8.3179998E+00  2.8829999E+00  9.8490000E+00  1.9992001E+01  9.9186996E+01  3.7806000E+01  1.0671000E+01
  2.2770000E+00  6.7620001E+00  2.4300001E+00  6.6580000E+00  2.7473000E+01  1.3046700E+02  4.4522999E+01  1.2591000E+01
  2.5100000E+00  8.2729998E+00  2.8710001E+00  9.8129997E+00  1.9930000E+01  9.8969002E+01  3.7667999E+01  1.0564000E+01
  2.2760000E+00  6.7680001E+00  2.4480000E+00  6.6849999E+00  2.7575001E+01  1.3109599E+02  4.4766998E+01  1.2657000E+01
  2.5390000E+00  8.2349997E+00  2.8590000E+00  9.7770004E+00  1.9844000E+01  9.8594002E+01  3.7500000E+01  1.0484000E+01
  2.2739999E+00  6.7750001E+00  2.4610000E+00  6.7030001E+00  2.7684000E+01  1.3173500E+02  4.5000000E+01  1.2722000E+01
  2.5530000E+00  8.1999998E+00  2.8469999E+00  9.7410002E+00  1.9740000E+01  9.8120003E+01  3.7311001E+01  1.0418000E+01
  2.2730000E+00  6.7830000E+00  2.4710000E+00  6.7140002E+00  2.7802000E+01  1.3240800E+02  4.5230999E+01  1.2788000E+01
  2.5590000E+00  8.1660004E+00  2.8340001E+00  9.7030001E+00  1.9624001E+01  9.7570000E+01  3.7102001E+01  1.0357000E+01
  2.2700000E+00  6.7909999E+00  2.4790001E+00  6.7199998E+00  2.7933001E+01  1.3313300E+02  4.5469002E+01  1.2857000E+01
  2.5610001E+00  8.1490002E+00  2.8280001E+00  9.6840000E+00  1.9565001E+01  9.7288002E+01  3.6994999E+01  1.0326000E+01
  2.2679999E+00  6.8010001E+00  2.4860001E+00  6.7230000E+00  2.8076000E+01  1.3392000E+02  4.5720001E+01  1.2931000E+01
  2.5630000E+00  8.1300001E+00  2.8210001E+00  9.6630001E+00  1.9500000E+01  9.6980003E+01  3.6881001E+01  1.0295000E+01
  2.2660000E+00  6.8119998E+00  2.4909999E+00  6.7230000E+00  2.8233999E+01  1.3477299E+02  4.5987000E+01  1.3011000E+01
  2.5590000E+00  8.0950003E+00  2.8069999E+00  9.6210003E+00  1.9358000E+01  9.6292000E+01  3.6632000E+01  1.0238000E+01
  2.2630000E+00  6.8239999E+00  2.4970000E+00  6.7210002E+00  2.8403999E+01  1.3569400E+02  4.6272999E+01  1.3096000E+01
  2.5569999E+00  8.0760002E+00  2.7990000E+00  9.5979996E+00  1.9284000E+01  9.5933998E+01  3.6501999E+01  1.0207000E+01
  2.2590001E+00  6.8369999E+00  2.5020001E+00  6.7199998E+00  2.8587000E+01  1.3668100E+02  4.6578999E+01  1.3188000E+01
  2.5480001E+00  8.0369997E+00  2.7839999E+00  9.5509996E+00  1.9122999E+01  9.5150002E+01  3.6222000E+01  1.0148000E+01
  2.2560000E+00  6.8499999E+00  2.5079999E+00  6.7179999E+00  2.8781000E+01  1.3773300E+02  4.6905998E+01  1.3285000E+01
  2.5369999E+00  7.9959998E+00  2.7670000E+00  9.5000000E+00  1.8948999E+01  9.4295998E+01  3.5918999E+01  1.0085000E+01
  2.2530000E+00  6.8639998E+00  2.5150001E+00  6.7170000E+00  2.8988001E+01  1.3884700E+02  4.7252998E+01  1.3389000E+01
  2.5079999E+00  7.9029999E+00  2.7279999E+00  9.3830004E+00  1.8542000E+01  9.2301003E+01  3.5216000E+01  9.9460001E+00
  2.2490001E+00  6.8790002E+00  2.5230000E+00  6.7170000E+00  2.9205000E+01  1.4002299E+02  4.7620998E+01  1.3498000E+01
  2.4900000E+00  7.8509998E+00  2.7060001E+00  9.3170004E+00  1.8313000E+01  9.1175003E+01  3.4820000E+01  9.8680000E+00
  2.2449999E+00  6.8950000E+00  2.5309999E+00  6.7170000E+00  2.9431999E+01  1.4125999E+02  4.8008999E+01  1.3613000E+01
  2.4710000E+00  7.7940001E+00  2.6819999E+00  9.2449999E+00  1.8061001E+01  8.9936996E+01  3.4384998E+01  9.7840004E+00
  2.2409999E+00  6.9109998E+00  2.5400000E+00  6.7189999E+00  2.9671000E+01  1.4255701E+02  4.8417999E+01  1.3735000E+01
  2.4480000E+00  7.7309999E+00  2.6550000E+00  9.1660004E+00  1.7784000E+01  8.8573997E+01  3.3907001E+01  9.6920004E+00
  2.2370000E+00  6.9280000E+00  2.5500000E+00  6.7210002E+00  2.9920000E+01  1.4391299E+02  4.8847000E+01  1.3862000E+01
  2.4230001E+00  7.6630001E+00  2.6270001E+00  9.0799999E+00  1.7480000E+01  8.7078003E+01  3.3382000E+01  9.5920000E+00
  2.2330000E+00  6.9460001E+00  2.5610001E+00  6.7240000E+00  3.0179001E+01  1.4533000E+02  4.9296001E+01  1.3995000E+01
  2.4170001E+00  7.6050000E+00  2.6029999E+00  9.0010004E+00  1.7146999E+01  8.5436996E+01  3.2773998E+01  9.4600000E+00
  2.2279999E+00  6.9640002E+00  2.5730000E+00  6.7280002E+00  3.0448999E+01  1.4680701E+02  4.9766998E+01  1.4133000E+01
  2.4700000E+00  7.6220002E+00  2.6129999E+00  9.0059996E+00  1.6988001E+01  8.4647003E+01  3.2393002E+01  9.3369999E+00
  2.2230000E+00  6.9829998E+00  2.5860000E+00  6.7340002E+00  3.0731001E+01  1.4834700E+02  5.0257999E+01  1.4278000E+01
  2.5009999E+00  7.6329999E+00  2.6180000E+00  9.0080004E+00  1.6909000E+01  8.4258003E+01  3.2200001E+01  9.2749996E+00
  2.2190001E+00  7.0029998E+00  2.5990000E+00  6.7399998E+00  3.1023001E+01  1.4995000E+02  5.0771000E+01  1.4429000E+01
  2.5369999E+00  7.6490002E+00  2.6240001E+00  9.0100002E+00  1.6825001E+01  8.3837997E+01  3.1988001E+01  9.2069998E+00
  2.2140000E+00  7.0240002E+00  2.6140001E+00  6.7470002E+00  3.1327000E+01  1.5161800E+02  5.1306000E+01  1.4587000E+01
  2.5750000E+00  7.6669998E+00  2.6300001E+00  9.0120001E+00  1.6745001E+01  8.3443001E+01  3.1785000E+01  9.1400003E+00
  2.2079999E+00  7.0450001E+00  2.6289999E+00  6.7550001E+00  3.1643000E+01  1.5335400E+02  5.1863998E+01  1.4751000E+01
  2.6250000E+00  7.6919999E+00  2.6380000E+00  9.0139999E+00  1.6648001E+01  8.2962997E+01  3.1534000E+01  9.0579996E+00
  2.2030001E+00  7.0679998E+00  2.6459999E+00  6.7639999E+00  3.1971001E+01  1.5516000E+02  5.2445999E+01  1.4922000E+01
  2.6630001E+00  7.7150002E+00  2.6440001E+00  9.0150003E+00  1.6594000E+01  8.2695000E+01  3.1382000E+01  9.0080004E+00
  2.1980000E+00  7.0910001E+00  2.6630001E+00  6.7740002E+00  3.2312000E+01  1.5703799E+02  5.3051998E+01  1.5099000E+01
  2.7100000E+00  7.7420001E+00  2.6500001E+00  9.0170002E+00  1.6528000E+01  8.2364998E+01  3.1195999E+01  8.9460001E+00
  2.1919999E+00  7.1149998E+00  2.6810000E+00  6.7839999E+00  3.2667000E+01  1.5899200E+02  5.3682999E+01  1.5284000E+01
  2.7500000E+00  7.7709999E+00  2.6550000E+00  9.0170002E+00  1.6499001E+01  8.2220001E+01  3.1091999E+01  8.9099998E+00
  2.1860001E+00  7.1389999E+00  2.7010000E+00  6.7960000E+00  3.3035000E+01  1.6102400E+02  5.4340000E+01  1.5477000E+01
  2.7930000E+00  7.8000002E+00  2.6610000E+00  9.0179996E+00  1.6459000E+01  8.2023003E+01  3.0964001E+01  8.8669996E+00
  2.1800001E+00  7.1650000E+00  2.7210000E+00  6.8090000E+00  3.3417999E+01  1.6313699E+02  5.5025002E+01  1.5678000E+01
  2.8299999E+00  7.8249998E+00  2.6659999E+00  9.0179996E+00  1.6427999E+01  8.1865997E+01  3.0858999E+01  8.8310003E+00
  2.1730001E+00  7.1919999E+00  2.7430000E+00  6.8220000E+00  3.3816002E+01  1.6533501E+02  5.5737999E+01  1.5886000E+01
  2.8570001E+00  7.8420000E+00  2.6700001E+00  9.0190001E+00  1.6396999E+01  8.1713997E+01  3.0768000E+01  8.8000002E+00
  2.1670001E+00  7.2199998E+00  2.7650001E+00  6.8369999E+00  3.4230000E+01  1.6762100E+02  5.6480000E+01  1.6103001E+01
  2.8910000E+00  7.8730001E+00  2.6740000E+00  9.0179996E+00  1.6406000E+01  8.1757004E+01  3.0747000E+01  8.7910004E+00
  2.1600001E+00  7.2490001E+00  2.7890000E+00  6.8530002E+00  3.4660000E+01  1.6999500E+02  5.7251999E+01  1.6329000E+01
  2.8980000E+00  7.8709998E+00  2.6750000E+00  9.0190001E+00  1.6365999E+01  8.1558998E+01  3.0659000E+01  8.7629995E+00
  2.1530001E+00  7.2789998E+00  2.8130000E+00  6.8690000E+00  3.5105000E+01  1.7245900E+02  5.8053001E+01  1.6563000E+01
  2.8910000E+00  7.8559999E+00  2.6760001E+00  9.0209999E+00  1.6306999E+01  8.1267998E+01  3.0547001E+01  8.7290001E+00
  2.1450000E+00  7.3099999E+00  2.8390000E+00  6.8870001E+00  3.5566002E+01  1.7500800E+02  5.8882999E+01  1.6806000E+01
  2.8750000E+00  7.8290000E+00  2.6760001E+00  9.0240002E+00  1.6230000E+01  8.0887001E+01  3.0409000E+01  8.6879997E+00
  2.8820000E+00  7.8309999E+00  2.6770000E+00  9.0240002E+00  1.6211000E+01  8.0792000E+01  3.0364000E+01  8.6739998E+00
  2.8550000E+00  7.7900000E+00  2.6760001E+00  9.0279999E+00  1.6108000E+01  8.0283997E+01  3.0186001E+01  8.6210003E+00
  2.8269999E+00  7.7470002E+00  2.6750000E+00  9.0319996E+00  1.5996000E+01  7.9727997E+01  2.9989000E+01  8.5640001E+00
  2.7990000E+00  7.7020001E+00  2.6750000E+00  9.0369997E+00  1.5876000E+01  7.9134003E+01  2.9778000E+01  8.5010004E+00
  2.7920001E+00  7.6869998E+00  2.6750000E+00  9.0380001E+00  1.5823000E+01  7.8872002E+01  2.9679001E+01  8.4720001E+00
  2.7630000E+00  7.6399999E+00  2.6750000E+00  9.0430002E+00  1.5690000E+01  7.8216003E+01  2.9443001E+01  8.4020004E+00
  2.7530000E+00  7.6199999E+00  2.6750000E+00  9.0450001E+00  1.5626000E+01  7.7899002E+01  2.9323999E+01  8.3660002E+00
  2.7240000E+00  7.5710001E+00  2.6750000E+00  9.0509996E+00  1.5483000E+01  7.7193001E+01  2.9068001E+01  8.2900000E+00
  2.6960001E+00  7.5219998E+00  2.6750000E+00  9.0559998E+00  1.5336000E+01  7.6460999E+01  2.8799999E+01  8.2110004E+00
  2.6840000E+00  7.4980001E+00  2.6760001E+00  9.0590000E+00  1.5257000E+01  7.6074997E+01  2.8656000E+01  8.1669998E+00
  2.6710000E+00  7.4730000E+00  2.6760001E+00  9.0609999E+00  1.5176000E+01  7.5670998E+01  2.8504999E+01  8.1219997E+00
  2.6420000E+00  7.4210000E+00  2.6760001E+00  9.0670004E+00  1.5013000E+01  7.4867996E+01  2.8208000E+01  8.0340004E+00
  2.6280000E+00  7.3930001E+00  2.6770000E+00  9.0699997E+00  1.4924000E+01  7.4427002E+01  2.8042999E+01  7.9840002E+00
  2.5990000E+00  7.3390002E+00  2.6780000E+00  9.0760002E+00  1.4751000E+01  7.3571999E+01  2.7726000E+01  7.8899999E+00
  2.5850000E+00  7.3099999E+00  2.6780000E+00  9.0799999E+00  1.4655000E+01  7.3095001E+01  2.7547001E+01  7.8360000E+00
  2.5699999E+00  7.2800002E+00  2.6780000E+00  9.0830002E+00  1.4557000E+01  7.2609001E+01  2.7365000E+01  7.7820001E+00
  2.5409999E+00  7.2230000E+00  2.6789999E+00  9.0900002E+00  1.4368000E+01  7.1674004E+01  2.7016001E+01  7.6770000E+00
  2.5250001E+00  7.1919999E+00  2.6800001E+00  9.0930004E+00  1.4264000E+01  7.1160004E+01  2.6823000E+01  7.6190000E+00
  2.5100000E+00  7.1599998E+00  2.6810000E+00  9.0970001E+00  1.4160000E+01  7.0642998E+01  2.6629000E+01  7.5609999E+00
  2.4790001E+00  7.0980000E+00  2.6819999E+00  9.1040001E+00  1.3953000E+01  6.9623001E+01  2.6246000E+01  7.4460001E+00
  2.4470000E+00  7.0339999E+00  2.6830001E+00  9.1120005E+00  1.3737000E+01  6.8554001E+01  2.5844000E+01  7.3260002E+00
  2.3980000E+00  6.9340000E+00  2.6849999E+00  9.1239996E+00  1.3397000E+01  6.6871002E+01  2.5211000E+01  7.1360002E+00
  2.3640001E+00  6.8629999E+00  2.6860001E+00  9.1320000E+00  1.3153000E+01  6.5665001E+01  2.4756001E+01  6.9990001E+00
  2.2969999E+00  6.7220001E+00  2.6889999E+00  9.1490002E+00  1.2671000E+01  6.3277000E+01  2.3855000E+01  6.7280002E+00
  2.2600000E+00  6.6440001E+00  2.6910000E+00  9.1580000E+00  1.2401000E+01  6.1943001E+01  2.3351000E+01  6.5770001E+00
  2.2360001E+00  6.5920000E+00  2.6930001E+00  9.1650000E+00  1.2219000E+01  6.1042999E+01  2.3010000E+01  6.4740000E+00
  2.1960001E+00  6.5079999E+00  2.6949999E+00  9.1750002E+00  1.1925000E+01  5.9590000E+01  2.2459999E+01  6.3090000E+00
  2.1580000E+00  6.4260001E+00  2.6970000E+00  9.1850004E+00  1.1641000E+01  5.8181000E+01  2.1926001E+01  6.1479998E+00
  2.1270001E+00  6.3590002E+00  2.6989999E+00  9.1929998E+00  1.1406000E+01  5.7019001E+01  2.1486000E+01  6.0159998E+00
  2.1090000E+00  6.3200002E+00  2.6989999E+00  9.1980000E+00  1.1271000E+01  5.6352001E+01  2.1233000E+01  5.9400001E+00
  2.1229999E+00  6.3850002E+00  2.6580000E+00  8.9150000E+00  1.1249000E+01  5.5992001E+01  2.0938999E+01  5.9169998E+00
  2.1410000E+00  6.4569998E+00  2.6259999E+00  8.6800003E+00  1.1291000E+01  5.5992001E+01  2.0802999E+01  5.9330001E+00
  2.1510000E+00  6.4970002E+00  2.6099999E+00  8.5550003E+00  1.1314000E+01  5.5994999E+01  2.0729000E+01  5.9439998E+00
  2.1650000E+00  6.5580001E+00  2.5910001E+00  8.3690004E+00  1.1351000E+01  5.6007999E+01  2.0615000E+01  5.9640002E+00
  2.1719999E+00  6.5929999E+00  2.5820000E+00  8.2670002E+00  1.1371000E+01  5.6018002E+01  2.0552000E+01  5.9759998E+00
  2.1830001E+00  6.6510000E+00  2.5739999E+00  8.1120005E+00  1.1406000E+01  5.6049000E+01  2.0448999E+01  6.0019999E+00
  2.1919999E+00  6.7110000E+00  2.5769999E+00  7.9710002E+00  1.1444000E+01  5.6096001E+01  2.0346001E+01  6.0359998E+00
  2.1930001E+00  6.8290000E+00  2.5960000E+00  7.7849998E+00  1.1441000E+01  5.5918999E+01  2.0086000E+01  6.0669999E+00
  2.1860001E+00  6.8600001E+00  2.5920000E+00  7.7690001E+00  1.1377000E+01  5.5617001E+01  1.9964001E+01  6.0320001E+00
  2.1770000E+00  6.8969998E+00  2.5860000E+00  7.7490001E+00  1.1299000E+01  5.5244999E+01  1.9813000E+01  5.9879999E+00
  2.1680000E+00  6.9320002E+00  2.5810001E+00  7.7300000E+00  1.1223000E+01  5.4887001E+01  1.9667000E+01  5.9450002E+00
  2.1600001E+00  6.9640002E+00  2.5769999E+00  7.7129998E+00  1.1152000E+01  5.4549999E+01  1.9531000E+01  5.9060001E+00
  2.1520000E+00  6.9920001E+00  2.5720000E+00  7.6970000E+00  1.1085000E+01  5.4234001E+01  1.9402000E+01  5.8690000E+00
  2.1440001E+00  7.0170002E+00  2.5680001E+00  7.6830001E+00  1.1023000E+01  5.3938999E+01  1.9282000E+01  5.8340001E+00
  2.1329999E+00  7.0419998E+00  2.5630000E+00  7.6640000E+00  1.0933000E+01  5.3508999E+01  1.9106001E+01  5.7830000E+00
  2.1259999E+00  7.0580001E+00  2.5590000E+00  7.6529999E+00  1.0879000E+01  5.3254002E+01  1.9002001E+01  5.7519999E+00
  2.1190000E+00  7.0710001E+00  2.5560000E+00  7.6430001E+00  1.0828000E+01  5.3011002E+01  1.8903000E+01  5.7230000E+00
  2.1120000E+00  7.0819998E+00  2.5539999E+00  7.6339998E+00  1.0779000E+01  5.2778999E+01  1.8806999E+01  5.6960001E+00
  2.1059999E+00  7.0890002E+00  2.5510001E+00  7.6259999E+00  1.0732000E+01  5.2556000E+01  1.8716000E+01  5.6690001E+00
  2.0990000E+00  7.0939999E+00  2.5490000E+00  7.6190000E+00  1.0687000E+01  5.2340000E+01  1.8627001E+01  5.6430001E+00
  2.0929999E+00  7.0970001E+00  2.5460000E+00  7.6120000E+00  1.0644000E+01  5.2132000E+01  1.8541000E+01  5.6180000E+00
  2.0869999E+00  7.0970001E+00  2.5439999E+00  7.6059999E+00  1.0601000E+01  5.1929001E+01  1.8457001E+01  5.5939999E+00
  2.0799999E+00  7.0949998E+00  2.5420001E+00  7.6009998E+00  1.0560000E+01  5.1730999E+01  1.8375000E+01  5.5700002E+00
  2.0739999E+00  7.0910001E+00  2.5400000E+00  7.5970001E+00  1.0519000E+01  5.1536999E+01  1.8294001E+01  5.5460000E+00
  2.0669999E+00  7.0850000E+00  2.5390000E+00  7.5929999E+00  1.0479000E+01  5.1346001E+01  1.8215000E+01  5.5229998E+00
  2.0610001E+00  7.0770001E+00  2.5369999E+00  7.5890002E+00  1.0440000E+01  5.1158001E+01  1.8136000E+01  5.5000000E+00
  2.0539999E+00  7.0679998E+00  2.5360000E+00  7.5869999E+00  1.0401000E+01  5.0973000E+01  1.8059000E+01  5.4780002E+00
  2.0539999E+00  7.0749998E+00  2.5350001E+00  7.5840001E+00  1.0394000E+01  5.0936001E+01  1.8044001E+01  5.4740000E+00
  2.0530000E+00  7.0819998E+00  2.5339999E+00  7.5809999E+00  1.0386000E+01  5.0902000E+01  1.8031000E+01  5.4699998E+00
  2.0530000E+00  7.0900002E+00  2.5339999E+00  7.5780001E+00  1.0380000E+01  5.0872002E+01  1.8018999E+01  5.4660001E+00
  2.0530000E+00  7.0970001E+00  2.5330000E+00  7.5760002E+00  1.0374000E+01  5.0845001E+01  1.8007999E+01  5.4629998E+00
  2.0520000E+00  7.1059999E+00  2.5330000E+00  7.5730000E+00  1.0369000E+01  5.0820999E+01  1.7999001E+01  5.4610000E+00
  2.0520000E+00  7.1139998E+00  2.5320001E+00  7.5700002E+00  1.0365000E+01  5.0800999E+01  1.7990999E+01  5.4580002E+00
  2.0520000E+00  7.1220002E+00  2.5309999E+00  7.5679998E+00  1.0361000E+01  5.0784000E+01  1.7985001E+01  5.4569998E+00
  2.0530000E+00  7.1300001E+00  2.5309999E+00  7.5650001E+00  1.0358000E+01  5.0769001E+01  1.7980000E+01  5.4549999E+00
  2.0530000E+00  7.1389999E+00  2.5300000E+00  7.5630002E+00  1.0355000E+01  5.0757999E+01  1.7976000E+01  5.4540000E+00
  2.0530000E+00  7.1469998E+00  2.5300000E+00  7.5609999E+00  1.0353000E+01  5.0749001E+01  1.7973000E+01  5.4530001E+00
  2.0530000E+00  7.1550002E+00  2.5300000E+00  7.5580001E+00  1.0352000E+01  5.0742001E+01  1.7969999E+01  5.4520001E+00
  2.0539999E+00  7.1640000E+00  2.5290000E+00  7.5560002E+00  1.0350000E+01  5.0737000E+01  1.7969000E+01  5.4520001E+00
  2.0539999E+00  7.1719999E+00  2.5290000E+00  7.5539999E+00  1.0350000E+01  5.0734001E+01  1.7969000E+01  5.4520001E+00
  2.0550001E+00  7.1799998E+00  2.5290000E+00  7.5520000E+00  1.0349000E+01  5.0733002E+01  1.7969000E+01  5.4520001E+00
  2.0560000E+00  7.1869998E+00  2.5280001E+00  7.5500002E+00  1.0349000E+01  5.0733002E+01  1.7969000E+01  5.4520001E+00
  2.0560000E+00  7.1950002E+00  2.5280001E+00  7.5489998E+00  1.0349000E+01  5.0735001E+01  1.7971001E+01  5.4530001E+00
  2.0569999E+00  7.2020001E+00  2.5280001E+00  7.5469999E+00  1.0350000E+01  5.0737000E+01  1.7972000E+01  5.4530001E+00
  2.0569999E+00  7.2090001E+00  2.5280001E+00  7.5450001E+00  1.0350000E+01  5.0741001E+01  1.7974001E+01  5.4540000E+00
  2.0580001E+00  7.2160001E+00  2.5270000E+00  7.5440001E+00  1.0351000E+01  5.0744999E+01  1.7976000E+01  5.4549999E+00
  2.0590000E+00  7.2220001E+00  2.5270000E+00  7.5419998E+00  1.0352000E+01  5.0749001E+01  1.7979000E+01  5.4549999E+00
  2.0590000E+00  7.2280002E+00  2.5270000E+00  7.5409999E+00  1.0353000E+01  5.0755001E+01  1.7982000E+01  5.4559999E+00
  2.0599999E+00  7.2329998E+00  2.5270000E+00  7.5400000E+00  1.0354000E+01  5.0759998E+01  1.7983999E+01  5.4569998E+00
  2.0599999E+00  7.2389998E+00  2.5270000E+00  7.5380001E+00  1.0355000E+01  5.0765999E+01  1.7987000E+01  5.4580002E+00
  2.0610001E+00  7.2440000E+00  2.5270000E+00  7.5370002E+00  1.0356000E+01  5.0771000E+01  1.7990000E+01  5.4590001E+00
  2.0610001E+00  7.2480001E+00  2.5260000E+00  7.5359998E+00  1.0358000E+01  5.0777000E+01  1.7993000E+01  5.4590001E+00
  2.0620000E+00  7.2519999E+00  2.5260000E+00  7.5359998E+00  1.0359000E+01  5.0783001E+01  1.7996000E+01  5.4600000E+00
  2.0620000E+00  7.2560000E+00  2.5260000E+00  7.5349998E+00  1.0360000E+01  5.0789001E+01  1.7997999E+01  5.4610000E+00
  2.0630000E+00  7.2600002E+00  2.5260000E+00  7.5339999E+00  1.0361000E+01  5.0794998E+01  1.8000999E+01  5.4619999E+00
  2.0630000E+00  7.2630000E+00  2.5260000E+00  7.5339999E+00  1.0362000E+01  5.0800999E+01  1.8004000E+01  5.4629998E+00
  2.0639999E+00  7.2659998E+00  2.5260000E+00  7.5330000E+00  1.0363000E+01  5.0806000E+01  1.8006001E+01  5.4640002E+00
  2.0639999E+00  7.2680001E+00  2.5260000E+00  7.5320001E+00  1.0364000E+01  5.0812000E+01  1.8009001E+01  5.4640002E+00
  2.0639999E+00  7.2709999E+00  2.5260000E+00  7.5320001E+00  1.0366000E+01  5.0817001E+01  1.8011000E+01  5.4650002E+00
  2.0650001E+00  7.2729998E+00  2.5260000E+00  7.5320001E+00  1.0367000E+01  5.0821999E+01  1.8013000E+01  5.4660001E+00
  2.0650001E+00  7.2750001E+00  2.5260000E+00  7.5310001E+00  1.0368000E+01  5.0827000E+01  1.8016001E+01  5.4660001E+00
  2.0650001E+00  7.2760000E+00  2.5260000E+00  7.5310001E+00  1.0368000E+01  5.0832001E+01  1.8018000E+01  5.4670000E+00
